Przewidywania na tydzieñ: 40
Miasto	Produkt	Przewidziana Iloœæ Zamówieñ
Atlanta	20in Monitor	5.22
Atlanta	27in 4K Gaming Monitor	6.71
Atlanta	27in FHD Monitor	8.36
Atlanta	34in Ultrawide Monitor	6.95
Atlanta	AA Batteries (4-pack)	35.13
Atlanta	AAA Batteries (4-pack)	35.54
Atlanta	Apple Airpods Headphones	19.36
Atlanta	Bose SoundSport Headphones	17.63
Atlanta	Flatscreen TV	6.66
Atlanta	Google Phone	7.43
Atlanta	Lightning Charging Cable	41.71
Atlanta	Macbook Pro Laptop	5.49
Atlanta	ThinkPad Laptop	5.31
Atlanta	USB-C Charging Cable	33.89
Atlanta	Vareebadd Phone	3.22
Atlanta	Wired Headphones	30.27
Atlanta	iPhone	8.85
Austin	20in Monitor	3.87
Austin	27in 4K Gaming Monitor	5.49
Austin	27in FHD Monitor	6.76
Austin	34in Ultrawide Monitor	4.72
Austin	AA Batteries (4-pack)	22.99
Austin	AAA Batteries (4-pack)	26.57
Austin	Apple Airpods Headphones	13.08
Austin	Bose SoundSport Headphones	11.12
Austin	Flatscreen TV	6.68
Austin	Google Phone	5.01
Austin	Lightning Charging Cable	31.90
Austin	Macbook Pro Laptop	3.88
Austin	ThinkPad Laptop	4.52
Austin	USB-C Charging Cable	21.77
Austin	Vareebadd Phone	2.24
Austin	Wired Headphones	18.97
Austin	iPhone	6.90
Boston	20in Monitor	7.12
Boston	27in 4K Gaming Monitor	11.23
Boston	27in FHD Monitor	12.49
Boston	34in Ultrawide Monitor	9.80
Boston	AA Batteries (4-pack)	44.05
Boston	AAA Batteries (4-pack)	52.58
Boston	Apple Airpods Headphones	24.82
Boston	Bose SoundSport Headphones	18.54
Boston	Flatscreen TV	8.84
Boston	Google Phone	9.56
Boston	LG Dryer	3.52
Boston	Lightning Charging Cable	31.70
Boston	Macbook Pro Laptop	9.09
Boston	ThinkPad Laptop	6.65
Boston	USB-C Charging Cable	44.51
Boston	Vareebadd Phone	5.49
Boston	Wired Headphones	31.79
Boston	iPhone	13.51
Dallas	20in Monitor	6.19
Dallas	27in 4K Gaming Monitor	7.65
Dallas	27in FHD Monitor	8.90
Dallas	34in Ultrawide Monitor	9.74
Dallas	AA Batteries (4-pack)	41.60
Dallas	AAA Batteries (4-pack)	42.64
Dallas	Apple Airpods Headphones	22.02
Dallas	Bose SoundSport Headphones	17.04
Dallas	Flatscreen TV	6.54
Dallas	Google Phone	6.93
Dallas	LG Washing Machine	0.50
Dallas	Lightning Charging Cable	27.52
Dallas	Macbook Pro Laptop	5.35
Dallas	ThinkPad Laptop	4.66
Dallas	USB-C Charging Cable	27.55
Dallas	Vareebadd Phone	2.66
